,AUC,Classifier,Iteration,Precision,Recall
3199,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3200,0.944636678201,SVC_fs_W40_10,1000,1.0,0.764705882353
3201,0.934256055363,SVC_fs_W10_26,1000,0.69387755102,1.0
3202,0.951557093426,RF_w,1000,0.761904761905,0.941176470588
3203,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3204,0.887543252595,SVC_fs_W40_10,1000,1.0,0.764705882353
3205,0.871972318339,SVC_fs_W10_26,1000,0.68085106383,0.941176470588
3206,0.901384083045,RF_w,1000,0.775,0.911764705882
3207,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3208,0.826989619377,SVC_fs_W40_10,1000,1.0,0.617647058824
3209,0.809688581315,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
3210,0.854671280277,RF_w,1000,0.714285714286,0.882352941176
3211,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3212,0.897923875433,SVC_fs_W40_10,1000,1.0,0.823529411765
3213,0.891003460208,SVC_fs_W10_26,1000,0.727272727273,0.941176470588
3214,0.88062283737,RF_w,1000,0.714285714286,0.882352941176
3215,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3216,0.925605536332,SVC_fs_W40_10,1000,1.0,0.735294117647
3217,0.903114186851,SVC_fs_W10_26,1000,0.723404255319,1.0
3218,0.916955017301,RF_w,1000,0.789473684211,0.882352941176
3219,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3220,0.90830449827,SVC_fs_W40_10,1000,1.0,0.529411764706
3221,0.929065743945,SVC_fs_W10_26,1000,0.767441860465,0.970588235294
3222,0.877162629758,RF_w,1000,0.815789473684,0.911764705882
3223,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3224,0.903114186851,SVC_fs_W40_10,1000,1.0,0.676470588235
3225,0.814878892734,SVC_fs_W10_26,1000,0.69387755102,1.0
3226,0.887543252595,RF_w,1000,0.74358974359,0.852941176471
3227,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3228,0.968858131488,SVC_fs_W40_10,1000,1.0,0.647058823529
3229,0.963667820069,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
3230,0.944636678201,RF_w,1000,0.8,0.941176470588
3231,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3232,0.884083044983,SVC_fs_W40_10,1000,1.0,0.617647058824
3233,0.903114186851,SVC_fs_W10_26,1000,0.755555555556,1.0
3234,0.915224913495,RF_w,1000,0.8,0.941176470588
3235,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3236,0.929065743945,SVC_fs_W40_10,1000,1.0,0.647058823529
3237,0.901384083045,SVC_fs_W10_26,1000,0.8,0.941176470588
3238,0.901384083045,RF_w,1000,0.837837837838,0.911764705882
3239,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3240,0.932525951557,SVC_fs_W40_10,1000,1.0,0.735294117647
3241,0.89446366782,SVC_fs_W10_26,1000,0.75,0.970588235294
3242,0.927335640138,RF_w,1000,0.780487804878,0.941176470588
3243,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3244,0.918685121107,SVC_fs_W40_10,1000,1.0,0.735294117647
3245,0.897923875433,SVC_fs_W10_26,1000,0.666666666667,0.941176470588
3246,0.878892733564,RF_w,1000,0.756097560976,0.911764705882
3247,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3248,0.896193771626,SVC_fs_W40_10,1000,1.0,0.647058823529
3249,0.885813148789,SVC_fs_W10_26,1000,0.75,0.970588235294
3250,0.89446366782,RF_w,1000,0.789473684211,0.882352941176
3251,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3252,0.930795847751,SVC_fs_W40_10,1000,1.0,0.705882352941
3253,0.918685121107,SVC_fs_W10_26,1000,0.772727272727,1.0
3254,0.904844290657,RF_w,1000,0.756097560976,0.911764705882
3255,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3256,0.939446366782,SVC_fs_W40_10,1000,1.0,0.735294117647
3257,0.944636678201,SVC_fs_W10_26,1000,0.711111111111,0.941176470588
3258,0.939446366782,RF_w,1000,0.761904761905,0.941176470588
3259,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3260,0.920415224913,SVC_fs_W40_10,1000,1.0,0.735294117647
3261,0.889273356401,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
3262,0.899653979239,RF_w,1000,0.805555555556,0.852941176471
3263,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3264,0.927335640138,SVC_fs_W40_10,1000,1.0,0.705882352941
3265,0.918685121107,SVC_fs_W10_26,1000,0.727272727273,0.941176470588
3266,0.911764705882,RF_w,1000,0.794871794872,0.911764705882
3267,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3268,0.958477508651,SVC_fs_W40_10,1000,1.0,0.735294117647
3269,0.955017301038,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
3270,0.944636678201,RF_w,1000,0.80487804878,0.970588235294
3271,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3272,0.77508650519,SVC_fs_W40_10,1000,1.0,0.588235294118
3273,0.762975778547,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
3274,0.807958477509,RF_w,1000,0.710526315789,0.794117647059
3275,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3276,0.918685121107,SVC_fs_W40_10,1000,1.0,0.735294117647
3277,0.916955017301,SVC_fs_W10_26,1000,0.695652173913,0.941176470588
3278,0.932525951557,RF_w,1000,0.711111111111,0.941176470588
3279,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3280,0.863321799308,SVC_fs_W40_10,1000,1.0,0.647058823529
3281,0.851211072664,SVC_fs_W10_26,1000,0.744186046512,0.941176470588
3282,0.839100346021,RF_w,1000,0.736842105263,0.823529411765
3283,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3284,0.949826989619,SVC_fs_W40_10,1000,1.0,0.882352941176
3285,0.916955017301,SVC_fs_W10_26,1000,0.6875,0.970588235294
3286,0.941176470588,RF_w,1000,0.780487804878,0.941176470588
3287,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3288,0.892733564014,SVC_fs_W40_10,1000,1.0,0.617647058824
3289,0.892733564014,SVC_fs_W10_26,1000,0.720930232558,0.911764705882
3290,0.884083044983,RF_w,1000,0.789473684211,0.882352941176
3291,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3292,0.837370242215,SVC_fs_W40_10,1000,1.0,0.558823529412
3293,0.832179930796,SVC_fs_W10_26,1000,0.744186046512,0.941176470588
3294,0.820069204152,RF_w,1000,0.75,0.882352941176
3295,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3296,0.920415224913,SVC_fs_W40_10,1000,1.0,0.735294117647
3297,0.86678200692,SVC_fs_W10_26,1000,0.69387755102,1.0
3298,0.918685121107,RF_w,1000,0.738095238095,0.911764705882
3299,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3300,0.958477508651,SVC_fs_W40_10,1000,1.0,0.911764705882
3301,0.937716262976,SVC_fs_W10_26,1000,0.723404255319,1.0
3302,0.956747404844,RF_w,1000,0.8,0.941176470588
3303,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3304,0.967128027682,SVC_fs_W40_10,1000,1.0,0.823529411765
3305,0.960207612457,SVC_fs_W10_26,1000,0.75,0.970588235294
3306,0.955017301038,RF_w,1000,0.825,0.970588235294
3307,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3308,0.915224913495,SVC_fs_W40_10,1000,1.0,0.529411764706
3309,0.915224913495,SVC_fs_W10_26,1000,0.739130434783,1.0
3310,0.911764705882,RF_w,1000,0.8,0.941176470588
3311,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3312,0.852941176471,SVC_fs_W40_10,1000,1.0,0.705882352941
3313,0.818339100346,SVC_fs_W10_26,1000,0.6875,0.970588235294
3314,0.892733564014,RF_w,1000,0.727272727273,0.941176470588
3315,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3316,0.913494809689,SVC_fs_W40_10,1000,1.0,0.764705882353
3317,0.887543252595,SVC_fs_W10_26,1000,0.702127659574,0.970588235294
3318,0.913494809689,RF_w,1000,0.704545454545,0.911764705882
3319,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3320,0.937716262976,SVC_fs_W40_10,1000,1.0,0.794117647059
3321,0.955017301038,SVC_fs_W10_26,1000,0.739130434783,1.0
3322,0.970588235294,RF_w,1000,0.772727272727,1.0
3323,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3324,0.870242214533,SVC_fs_W40_10,1000,1.0,0.588235294118
3325,0.858131487889,SVC_fs_W10_26,1000,0.744186046512,0.941176470588
3326,0.833910034602,RF_w,1000,0.738095238095,0.911764705882
3327,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3328,0.93598615917,SVC_fs_W40_10,1000,1.0,0.735294117647
3329,0.965397923875,SVC_fs_W10_26,1000,0.69387755102,1.0
3330,0.948096885813,RF_w,1000,0.75,0.970588235294
3331,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3332,0.897923875433,SVC_fs_W40_10,1000,1.0,0.676470588235
3333,0.92214532872,SVC_fs_W10_26,1000,0.75,0.882352941176
3334,0.913494809689,RF_w,1000,0.789473684211,0.882352941176
3335,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3336,0.868512110727,SVC_fs_W40_10,1000,1.0,0.705882352941
3337,0.859861591696,SVC_fs_W10_26,1000,0.744186046512,0.941176470588
3338,0.88062283737,RF_w,1000,0.756756756757,0.823529411765
3339,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3340,0.873702422145,SVC_fs_W40_10,1000,1.0,0.647058823529
3341,0.896193771626,SVC_fs_W10_26,1000,0.75,0.970588235294
3342,0.873702422145,RF_w,1000,0.763157894737,0.852941176471
3343,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3344,0.814878892734,SVC_fs_W40_10,1000,1.0,0.617647058824
3345,0.790657439446,SVC_fs_W10_26,1000,0.695652173913,0.941176470588
3346,0.821799307958,RF_w,1000,0.707317073171,0.852941176471
3347,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3348,0.961937716263,SVC_fs_W40_10,1000,1.0,0.823529411765
3349,0.963667820069,SVC_fs_W10_26,1000,0.708333333333,1.0
3350,0.951557093426,RF_w,1000,0.80487804878,0.970588235294
3351,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3352,0.887543252595,SVC_fs_W40_10,1000,1.0,0.647058823529
3353,0.896193771626,SVC_fs_W10_26,1000,0.739130434783,1.0
3354,0.913494809689,RF_w,1000,0.775,0.911764705882
3355,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3356,0.92214532872,SVC_fs_W40_10,1000,1.0,0.705882352941
3357,0.918685121107,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
3358,0.92214532872,RF_w,1000,0.756097560976,0.911764705882
3359,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3360,0.923875432526,SVC_fs_W40_10,1000,1.0,0.617647058824
3361,0.923875432526,SVC_fs_W10_26,1000,0.780487804878,0.941176470588
3362,0.887543252595,RF_w,1000,0.769230769231,0.882352941176
3363,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3364,0.884083044983,SVC_fs_W40_10,1000,1.0,0.617647058824
3365,0.896193771626,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
3366,0.915224913495,RF_w,1000,0.761904761905,0.941176470588
3367,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3368,0.863321799308,SVC_fs_W40_10,1000,1.0,0.5
3369,0.899653979239,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
3370,0.823529411765,RF_w,1000,0.75,0.882352941176
3371,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3372,0.915224913495,SVC_fs_W40_10,1000,1.0,0.823529411765
3373,0.875432525952,SVC_fs_W10_26,1000,0.702127659574,0.970588235294
3374,0.910034602076,RF_w,1000,0.75,0.882352941176
3375,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3376,0.86678200692,SVC_fs_W40_10,1000,1.0,0.705882352941
3377,0.877162629758,SVC_fs_W10_26,1000,0.69387755102,1.0
3378,0.875432525952,RF_w,1000,0.720930232558,0.911764705882
3379,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3380,0.93598615917,SVC_fs_W40_10,1000,1.0,0.705882352941
3381,0.889273356401,SVC_fs_W10_26,1000,0.75,0.970588235294
3382,0.932525951557,RF_w,1000,0.815789473684,0.911764705882
3383,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3384,0.903114186851,SVC_fs_W40_10,1000,1.0,0.676470588235
3385,0.856401384083,SVC_fs_W10_26,1000,0.708333333333,1.0
3386,0.949826989619,RF_w,1000,0.785714285714,0.970588235294
3387,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3388,0.913494809689,SVC_fs_W40_10,1000,1.0,0.735294117647
3389,0.897923875433,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
3390,0.882352941176,RF_w,1000,0.794871794872,0.911764705882
3391,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3392,0.837370242215,SVC_fs_W40_10,1000,1.0,0.588235294118
3393,0.823529411765,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
3394,0.83044982699,RF_w,1000,0.756756756757,0.823529411765
3395,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3396,0.901384083045,SVC_fs_W40_10,1000,1.0,0.647058823529
3397,0.956747404844,SVC_fs_W10_26,1000,0.785714285714,0.970588235294
3398,0.939446366782,RF_w,1000,0.785714285714,0.970588235294
3399,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3400,0.948096885813,SVC_fs_W40_10,1000,1.0,0.705882352941
3401,0.925605536332,SVC_fs_W10_26,1000,0.75,0.970588235294
3402,0.942906574394,RF_w,1000,0.761904761905,0.941176470588
3403,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3404,0.915224913495,SVC_fs_W40_10,1000,1.0,0.794117647059
3405,0.901384083045,SVC_fs_W10_26,1000,0.755555555556,1.0
3406,0.92214532872,RF_w,1000,0.769230769231,0.882352941176
3407,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3408,0.916955017301,SVC_fs_W40_10,1000,1.0,0.705882352941
3409,0.956747404844,SVC_fs_W10_26,1000,0.739130434783,1.0
3410,0.892733564014,RF_w,1000,0.755555555556,1.0
3411,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3412,0.899653979239,SVC_fs_W40_10,1000,1.0,0.676470588235
3413,0.887543252595,SVC_fs_W10_26,1000,0.6875,0.970588235294
3414,0.901384083045,RF_w,1000,0.720930232558,0.911764705882
3415,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3416,0.865051903114,SVC_fs_W40_10,1000,1.0,0.705882352941
3417,0.856401384083,SVC_fs_W10_26,1000,0.69387755102,1.0
3418,0.861591695502,RF_w,1000,0.704545454545,0.911764705882
3419,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3420,0.967128027682,SVC_fs_W40_10,1000,1.0,0.735294117647
3421,0.961937716263,SVC_fs_W10_26,1000,0.790697674419,1.0
3422,0.946366782007,RF_w,1000,0.8,0.941176470588
3423,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3424,0.916955017301,SVC_fs_W40_10,1000,1.0,0.647058823529
3425,0.873702422145,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
3426,0.896193771626,RF_w,1000,0.789473684211,0.882352941176
3427,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3428,0.961937716263,SVC_fs_W40_10,1000,1.0,0.735294117647
3429,0.915224913495,SVC_fs_W10_26,1000,0.739130434783,1.0
3430,0.937716262976,RF_w,1000,0.75,0.970588235294
3431,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3432,0.906574394464,SVC_fs_W40_10,1000,1.0,0.735294117647
3433,0.833910034602,SVC_fs_W10_26,1000,0.711111111111,0.941176470588
3434,0.871972318339,RF_w,1000,0.707317073171,0.852941176471
3435,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3436,0.9723183391,SVC_fs_W40_10,1000,1.0,0.852941176471
3437,0.958477508651,SVC_fs_W10_26,1000,0.723404255319,1.0
3438,0.965397923875,RF_w,1000,0.785714285714,0.970588235294
3439,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3440,0.948096885813,SVC_fs_W40_10,1000,1.0,0.764705882353
3441,0.975778546713,SVC_fs_W10_26,1000,0.69387755102,1.0
3442,0.956747404844,RF_w,1000,0.790697674419,1.0
3443,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3444,0.910034602076,SVC_fs_W40_10,1000,1.0,0.617647058824
3445,0.858131487889,SVC_fs_W10_26,1000,0.744186046512,0.941176470588
3446,0.911764705882,RF_w,1000,0.833333333333,0.882352941176
3447,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3448,0.930795847751,SVC_fs_W40_10,1000,1.0,0.794117647059
3449,0.949826989619,SVC_fs_W10_26,1000,0.739130434783,1.0
3450,0.932525951557,RF_w,1000,0.8,0.941176470588
3451,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3452,0.932525951557,SVC_fs_W40_10,1000,1.0,0.735294117647
3453,0.930795847751,SVC_fs_W10_26,1000,0.756097560976,0.911764705882
3454,0.92214532872,RF_w,1000,0.775,0.911764705882
3455,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3456,0.906574394464,SVC_fs_W40_10,1000,1.0,0.735294117647
3457,0.873702422145,SVC_fs_W10_26,1000,0.738095238095,0.911764705882
3458,0.896193771626,RF_w,1000,0.769230769231,0.882352941176
3459,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3460,0.934256055363,SVC_fs_W40_10,1000,1.0,0.764705882353
3461,0.939446366782,SVC_fs_W10_26,1000,0.75,0.970588235294
3462,0.904844290657,RF_w,1000,0.780487804878,0.941176470588
3463,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3464,0.915224913495,SVC_fs_W40_10,1000,1.0,0.676470588235
3465,0.89446366782,SVC_fs_W10_26,1000,0.755555555556,1.0
3466,0.925605536332,RF_w,1000,0.775,0.911764705882
3467,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3468,0.942906574394,SVC_fs_W40_10,1000,1.0,0.794117647059
3469,0.939446366782,SVC_fs_W10_26,1000,0.75,0.970588235294
3470,0.911764705882,RF_w,1000,0.8,0.941176470588
3471,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3472,0.925605536332,SVC_fs_W40_10,1000,1.0,0.705882352941
3473,0.92214532872,SVC_fs_W10_26,1000,0.755555555556,1.0
3474,0.930795847751,RF_w,1000,0.775,0.911764705882
3475,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3476,0.968858131488,SVC_fs_W40_10,1000,1.0,0.705882352941
3477,0.953287197232,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
3478,0.929065743945,RF_w,1000,0.837837837838,0.911764705882
3479,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3480,0.963667820069,SVC_fs_W40_10,1000,1.0,0.705882352941
3481,0.939446366782,SVC_fs_W10_26,1000,0.772727272727,1.0
3482,0.948096885813,RF_w,1000,0.846153846154,0.970588235294
3483,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3484,0.728373702422,SVC_fs_W40_10,1000,1.0,0.617647058824
3485,0.692041522491,SVC_fs_W10_26,1000,0.652173913043,0.882352941176
3486,0.726643598616,RF_w,1000,0.675675675676,0.735294117647
3487,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3488,0.915224913495,SVC_fs_W40_10,1000,1.0,0.823529411765
3489,0.903114186851,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
3490,0.93598615917,RF_w,1000,0.775,0.911764705882
3491,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3492,0.915224913495,SVC_fs_W40_10,1000,1.0,0.735294117647
3493,0.932525951557,SVC_fs_W10_26,1000,0.75,0.970588235294
3494,0.932525951557,RF_w,1000,0.769230769231,0.882352941176
3495,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3496,0.844290657439,SVC_fs_W40_10,1000,1.0,0.558823529412
3497,0.832179930796,SVC_fs_W10_26,1000,0.68085106383,0.941176470588
3498,0.72491349481,RF_w,1000,0.690476190476,0.852941176471
3499,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3500,0.899653979239,SVC_fs_W40_10,1000,1.0,0.647058823529
3501,0.871972318339,SVC_fs_W10_26,1000,0.702127659574,0.970588235294
3502,0.904844290657,RF_w,1000,0.744186046512,0.941176470588
3503,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3504,0.897923875433,SVC_fs_W40_10,1000,1.0,0.647058823529
3505,0.863321799308,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
3506,0.897923875433,RF_w,1000,0.75,0.882352941176
3507,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3508,0.948096885813,SVC_fs_W40_10,1000,1.0,0.705882352941
3509,0.951557093426,SVC_fs_W10_26,1000,0.767441860465,0.970588235294
3510,0.939446366782,RF_w,1000,0.837837837838,0.911764705882
3511,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3512,0.887543252595,SVC_fs_W40_10,1000,1.0,0.823529411765
3513,0.889273356401,SVC_fs_W10_26,1000,0.666666666667,0.941176470588
3514,0.885813148789,RF_w,1000,0.756097560976,0.911764705882
3515,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3516,0.944636678201,SVC_fs_W40_10,1000,1.0,0.794117647059
3517,0.939446366782,SVC_fs_W10_26,1000,0.767441860465,0.970588235294
3518,0.942906574394,RF_w,1000,0.780487804878,0.941176470588
3519,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3520,0.965397923875,SVC_fs_W40_10,1000,1.0,0.705882352941
3521,0.941176470588,SVC_fs_W10_26,1000,0.739130434783,1.0
3522,0.951557093426,RF_w,1000,0.8,0.941176470588
3523,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3524,0.961937716263,SVC_fs_W40_10,1000,1.0,0.647058823529
3525,0.934256055363,SVC_fs_W10_26,1000,0.739130434783,1.0
3526,0.889273356401,RF_w,1000,0.780487804878,0.941176470588
3527,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3528,0.849480968858,SVC_fs_W40_10,1000,1.0,0.705882352941
3529,0.801038062284,SVC_fs_W10_26,1000,0.711111111111,0.941176470588
3530,0.844290657439,RF_w,1000,0.74358974359,0.852941176471
3531,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3532,0.910034602076,SVC_fs_W40_10,1000,1.0,0.617647058824
3533,0.885813148789,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
3534,0.89446366782,RF_w,1000,0.738095238095,0.911764705882
3535,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3536,0.81660899654,SVC_fs_W40_10,1000,1.0,0.676470588235
3537,0.776816608997,SVC_fs_W10_26,1000,0.702127659574,0.970588235294
3538,0.809688581315,RF_w,1000,0.692307692308,0.794117647059
3539,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3540,0.903114186851,SVC_fs_W40_10,1000,1.0,0.617647058824
3541,0.906574394464,SVC_fs_W10_26,1000,0.744186046512,0.941176470588
3542,0.89446366782,RF_w,1000,0.815789473684,0.911764705882
3543,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3544,0.918685121107,SVC_fs_W40_10,1000,1.0,0.764705882353
3545,0.903114186851,SVC_fs_W10_26,1000,0.80487804878,0.970588235294
3546,0.941176470588,RF_w,1000,0.837837837838,0.911764705882
3547,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3548,0.903114186851,SVC_fs_W40_10,1000,1.0,0.529411764706
3549,0.899653979239,SVC_fs_W10_26,1000,0.756097560976,0.911764705882
3550,0.865051903114,RF_w,1000,0.789473684211,0.882352941176
3551,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3552,0.961937716263,SVC_fs_W40_10,1000,1.0,0.794117647059
3553,0.968858131488,SVC_fs_W10_26,1000,0.772727272727,1.0
3554,0.975778546713,RF_w,1000,0.820512820513,0.941176470588
3555,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3556,0.915224913495,SVC_fs_W40_10,1000,1.0,0.705882352941
3557,0.88062283737,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
3558,0.904844290657,RF_w,1000,0.775,0.911764705882
3559,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3560,0.901384083045,SVC_fs_W40_10,1000,1.0,0.617647058824
3561,0.88062283737,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
3562,0.871972318339,RF_w,1000,0.789473684211,0.882352941176
3563,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3564,0.903114186851,SVC_fs_W40_10,1000,1.0,0.558823529412
3565,0.932525951557,SVC_fs_W10_26,1000,0.755555555556,1.0
3566,0.896193771626,RF_w,1000,0.780487804878,0.941176470588
3567,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3568,0.899653979239,SVC_fs_W40_10,1000,1.0,0.823529411765
3569,0.846020761246,SVC_fs_W10_26,1000,0.702127659574,0.970588235294
3570,0.878892733564,RF_w,1000,0.725,0.852941176471
3571,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3572,0.941176470588,SVC_fs_W40_10,1000,1.0,0.794117647059
3573,0.915224913495,SVC_fs_W10_26,1000,0.702127659574,0.970588235294
3574,0.925605536332,RF_w,1000,0.744186046512,0.941176470588
3575,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3576,0.948096885813,SVC_fs_W40_10,1000,1.0,0.764705882353
3577,0.927335640138,SVC_fs_W10_26,1000,0.739130434783,1.0
3578,0.932525951557,RF_w,1000,0.785714285714,0.970588235294
3579,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3580,0.982698961938,SVC_fs_W40_10,1000,1.0,0.823529411765
3581,0.967128027682,SVC_fs_W10_26,1000,0.790697674419,1.0
3582,0.968858131488,RF_w,1000,0.790697674419,1.0
3583,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3584,0.967128027682,SVC_fs_W40_10,1000,1.0,0.823529411765
3585,0.960207612457,SVC_fs_W10_26,1000,0.761904761905,0.941176470588
3586,0.93598615917,RF_w,1000,0.842105263158,0.941176470588
3587,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3588,0.920415224913,SVC_fs_W40_10,1000,1.0,0.676470588235
3589,0.887543252595,SVC_fs_W10_26,1000,0.720930232558,0.911764705882
3590,0.877162629758,RF_w,1000,0.857142857143,0.882352941176
3591,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3592,0.974048442907,SVC_fs_W40_10,1000,1.0,0.852941176471
3593,0.970588235294,SVC_fs_W10_26,1000,0.739130434783,1.0
3594,0.958477508651,RF_w,1000,0.790697674419,1.0
3595,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3596,0.929065743945,SVC_fs_W40_10,1000,1.0,0.705882352941
3597,0.913494809689,SVC_fs_W10_26,1000,0.739130434783,1.0
3598,0.89446366782,RF_w,1000,0.775,0.911764705882
3599,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3600,0.868512110727,SVC_fs_W40_10,1000,1.0,0.617647058824
3601,0.877162629758,SVC_fs_W10_26,1000,0.75,0.882352941176
3602,0.887543252595,RF_w,1000,0.805555555556,0.852941176471
3603,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
3604,0.861591695502,SVC_fs_W40_10,1000,1.0,0.705882352941
3605,0.851211072664,SVC_fs_W10_26,1000,0.69387755102,1.0
3606,0.910034602076,RF_w,1000,0.727272727273,0.941176470588
3607,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
